Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2021,23,,5.5,4,5,,4,,,4,4,4,4,4,
2021,24,,4,4,4,,4,,,4,4,4,4,4,
2021,25,,4,4,4,4,4,,,4,4,4,4,4,
2021,26,,4,4,4,4,,,,4,4,8,4,,
2022,1,,4,5,4,5,5,,,4,4,4,4,4,
2022,2,,,4,4,4,4,,,4,8,4,4,,
2022,3,,4,4,4,4,4,,,4,4,4,4,,
2022,4,,4,4,4,4,2.5,,,,7,4,7.5,4,
2022,5,,4,4.5,4,4,3,,,,4,4,7,4,
2022,6,,3.5,4,4,4,4,,,4.5,4,4,4,4,
2022,7,,4,4,5,4,4,,,4,4,4,4,4,
2022,8,,4,8,8,4,5,,,4,4,8,4,4,
2022,9,,4,4,5.5,5,5,,,3.5,4.5,4,4,4,
2022,10,,8,4,4,4,4,,,4,4,4,4,4,
2022,11,,4,6.5,4.5,5.5,4,,,,4,4,3.5,5,
2022,12,,4,7,3.5,4,5,,,,6,6,,7,
2022,13,,,,,,,,,,,,,,
2022,14,,,,,,,,,,,,,,
2022,15,,,,,,,,,,,,,,
2022,16,,,,,,,,,,,,,,
2022,17,,,,,,,,,,,,,,
2022,18,,,,,,,,,,,,,,
2022,19,,,,,,,,,,,,,,
2022,20,,,,,,,,,,,,,,
2022,21,,,,,,,,,,,,,,
2022,22,,,,,,,,,,,,,,
