"LastFirst","Year","PP","d1","d2","d3","d4","d5","d6","d7","d8","d9","d10","d11","d12","d13","d14"
"anonymous",2017,25,NA,8,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,NA
"anonymous",2018,26,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA,8,8,NA
"anonymous",2018,1,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,8,NA
"anonymous",2018,2,NA,5.5,2.5,5.5,NA,5,NA,NA,5.75,NA,4.25,NA,4.25,NA
"anonymous",2018,3,NA,4.75,NA,5,NA,5,NA,NA,5.25,NA,NA,NA,5,NA
"anonymous",2018,4,NA,NA,NA,4.75,NA,NA,NA,NA,5.5,NA,4.75,NA,5,NA
"anonymous",2018,5,NA,5.5,NA,5.5,NA,5,NA,NA,5.5,NA,5.25,NA,5.25,NA
"anonymous",2018,6,NA,5.5,NA,5.5,NA,NA,NA,NA,8,8,8,8,NA,NA
"anonymous",2018,7,NA,5.5,NA,5.5,NA,5,NA,NA,5.5,NA,5.5,NA,3,NA
"anonymous",2018,8,NA,5.5,NA,5.5,NA,5,NA,NA,5.5,NA,4.5,NA,NA,NA
"anonymous",2018,9,NA,5.5,NA,NA,NA,5,NA,NA,5.5,NA,5,NA,5,NA
"anonymous",2018,10,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,5.5,NA,NA
"anonymous",2018,11,NA,NA,8,8,7,8,NA,NA,NA,8,8,8,8,NA
"anonymous",2018,12,NA,8,8,8,8,8,NA,NA,8,8,8,8,8,NA
"anonymous",2018,13,NA,8,8,8,8,8,NA,NA,8,8,8,8,8,NA
"anonymous",2018,14,NA,8,8,8,8,8,NA,NA,8,8,8,8,8,NA
"anonymous",2018,15,NA,8,8,8,8,8,NA,NA,8,8,8,8,8,NA
"anonymous",2018,16,NA,NA,8,8,8,8,NA,NA,8,8,8,8,8,NA
"anonymous",2018,17,NA,8,8,8,NA,8,NA,NA,8,NA,NA,NA,8,NA
"anonymous",2018,18,NA,NA,NA,NA,NA,8,NA,NA,8,NA,NA,NA,8,NA
"anonymous",2018,19,NA,8,NA,5,NA,8,NA,NA,8,NA,NA,NA,8,NA
"anonymous",2018,20,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,NA
"anonymous",2018,21,NA,8,NA,NA,NA,8,NA,NA,8,NA,NA,NA,8,NA
"anonymous",2018,22,NA,8,NA,NA,NA,8,NA,NA,8,NA,NA,NA,8,NA
"anonymous",2018,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anonymous",2018,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
