A,B,C,D,E,F,G
5.5,4,4,4,4,4,0
4,4,4,7,5,4,0
5,4,4,4,4,6.5,0
4,4,4,3.5,4,4.5,0
4,4,4,4,8,5.5,0
4,4,4,4,4,4,0
4,4,4,4,4,4,0
4,4,4,4,4,4,0
4,8,4,4.5,4,3.5,0
4,4,4,4,5.5,5,0
4,4,4,4,5,4,0
4,5,4,4,5,7,0
4,4,4,4,3.5,3.5,0
4,5,4,4,4.5,4,0
4,5,4,4,4,5,0
4,4,2.5,5,4,6,0
4,4,7,4,4,6,0
4,4,4,4,8,7,0
4,4,7.5,4,4,0,0
4,4,4,4,4,0,0
4,4,4,4,4,0,0
4,4,4.5,4,4,0,0
4,4,4,4,4,0,0
4,4,4,4,4,0,0
4,4,3,8,4,0,0
4,8,4,8,4,0,0
